id,title,timestamp,audio_local,image_local,text_local,audio_url,image_url,text_url,analysis,long_prompt
1,War’s Fragments and Forgotten Whispers,20260325-112013,./sonic_runs/audio/0001-wars-fragments-and-forgotten-whispers-20260325-112013.wav,./sonic_runs/images/0001-wars-fragments-and-forgotten-whispers-20260325-112013.png,./sonic_runs/texts/0001-wars-fragments-and-forgotten-whispers-20260325-112013.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0001-wars-fragments-and-forgotten-whispers-20260325-112013.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0001-wars-fragments-and-forgotten-whispers-20260325-112013.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0001-wars-fragments-and-forgotten-whispers-20260325-112013.txt,"A collage of torn black-and-white photos depicts a war-torn biplane, soldiers on bicycles, a marching crowd, and hand-drawn sketches of industrial buildings labeled “Fabrik.” The composition feels fragmented and layered, suggesting memory, loss, or historical reconstruction. A signature in the upper-left corner adds a personal or archival touch.","Design a textured, ambient soundscape with distant metallic groans, rhythmic marching boots, faint bicycle bells, and the whisper of wind through broken wires—layered with a low hum of industrial machinery to evoke a haunted, layered past."
2,Tracer Lines Through War-Torn Ruins,20260325-112103,./sonic_runs/audio/0002-tracer-lines-through-war-torn-ruins-20260325-112103.wav,./sonic_runs/images/0002-tracer-lines-through-war-torn-ruins-20260325-112103.png,./sonic_runs/texts/0002-tracer-lines-through-war-torn-ruins-20260325-112103.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0002-tracer-lines-through-war-torn-ruins-20260325-112103.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0002-tracer-lines-through-war-torn-ruins-20260325-112103.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0002-tracer-lines-through-war-torn-ruins-20260325-112103.txt,"A hand-drawn sketch in a notebook depicts two horizontal levels of a ruined environment, each with broken walls, scattered debris, and red-orange explosive marks. Thin lines trace paths between points, suggesting movement or trajectories. The date “17.9.1944” is written at the top, anchoring the scene in wartime context. The paper is slightly aged, resting on a smooth gray surface.","Design a tense, spatial soundcape of ricocheting gunfire and distant explosions, with metallic echoes bouncing off crumbling concrete, layered with rhythmic thuds of falling debris and a low, anxious hum beneath — all shifting subtly as if following invisible paths through a war-damaged landscape."
3,Echoes of Industry and Assembly,20260325-112147,./sonic_runs/audio/0003-echoes-of-industry-and-assembly-20260325-112147.wav,./sonic_runs/images/0003-echoes-of-industry-and-assembly-20260325-112147.png,./sonic_runs/texts/0003-echoes-of-industry-and-assembly-20260325-112147.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0003-echoes-of-industry-and-assembly-20260325-112147.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0003-echoes-of-industry-and-assembly-20260325-112147.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0003-echoes-of-industry-and-assembly-20260325-112147.txt,"Four black-and-white photographs depict industrial scenes: workers in a factory aisle, a long line of people outdoors, and a building exterior. The images are arranged on a textured paper surface, showing signs of age and wear. Each photo captures a moment of labor or gathering, rendered in grainy monochrome.","Design layered industrial ambient textures — metallic clangs, distant machinery hums, and rhythmic footfalls — evolving into a spatially expansive soundscape that moves from confined interiors to open outdoor spaces, with echoes fading into atmospheric silence."
4,Whispering Walls and Fence-Line Whispers,20260325-112237,./sonic_runs/audio/0004-whispering-walls-and-fence-line-whispers-20260325-112237.wav,./sonic_runs/images/0004-whispering-walls-and-fence-line-whispers-20260325-112237.png,./sonic_runs/texts/0004-whispering-walls-and-fence-line-whispers-20260325-112237.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0004-whispering-walls-and-fence-line-whispers-20260325-112237.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0004-whispering-walls-and-fence-line-whispers-20260325-112237.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0004-whispering-walls-and-fence-line-whispers-20260325-112237.txt,"A childlike sketch depicts two stick figures at a table inside a box-like room, while another figure stands atop a tall, narrow structure. A zigzagging fence encloses a small area with a surprised-looking figure and a leafy shape nearby. The drawings are simple, lightly sketched, and arranged across an open notebook page.","Design a soundscape where distant, muffled chatter echoes from within a hollow chamber, while faint rustling and intermittent metallic clicks emerge from a high, narrow tower—surrounded by a rhythmic, uneven fence that buzzes with low, hesitant whispers and the occasional flutter of a leaf."
5,Whispers Beyond the Fence,20260325-112433,./sonic_runs/audio/0005-whispers-beyond-the-fence-20260325-112433.wav,./sonic_runs/images/0005-whispers-beyond-the-fence-20260325-112433.png,./sonic_runs/texts/0005-whispers-beyond-the-fence-20260325-112433.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0005-whispers-beyond-the-fence-20260325-112433.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0005-whispers-beyond-the-fence-20260325-112433.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0005-whispers-beyond-the-fence-20260325-112433.txt,"A sketchbook page shows crude pencil drawings: two stick figures atop a platform, two box-like structures—one with two seated figures at a table—and a wavy fence enclosing a smiling plant. The composition feels fragmented, as if capturing disjointed moments in a surreal, minimalist world.","Layered ambient textures—distant whispers, a faint creaking wooden fence, and the soft clink of cutlery—blend into a rhythmic, spatial soundscape that feels both intimate and isolated, with subtle echoes drifting between zones."
6,Fragments of War and Memory,20260325-112653,./sonic_runs/audio/0006-fragments-of-war-and-memory-20260325-112653.wav,./sonic_runs/images/0006-fragments-of-war-and-memory-20260325-112653.png,./sonic_runs/texts/0006-fragments-of-war-and-memory-20260325-112653.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0006-fragments-of-war-and-memory-20260325-112653.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0006-fragments-of-war-and-memory-20260325-112653.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0006-fragments-of-war-and-memory-20260325-112653.txt,"A collage of torn newspaper clippings and grainy black-and-white photographs depicts wartime scenes, including soldiers, crowds, and historical headlines. Text fragments in Norwegian reference Nazi Germany, the Reichswehr, and a 1943 broadcast, suggesting a focus on European conflict and propaganda. The scattered, layered pieces evoke a sense of historical fragmentation.","Craft a layered, somber soundscape with crackling paper textures, distant crowd murmurs, and the rhythmic pulse of wartime radio broadcasts—evoking dissonant memories unfolding across time and space."
7,Crowned in Cheese at the King’s Table,20260325-112835,./sonic_runs/audio/0007-crowned-in-cheese-at-the-kings-table-20260325-112835.wav,./sonic_runs/images/0007-crowned-in-cheese-at-the-kings-table-20260325-112835.png,./sonic_runs/texts/0007-crowned-in-cheese-at-the-kings-table-20260325-112835.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0007-crowned-in-cheese-at-the-kings-table-20260325-112835.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0007-crowned-in-cheese-at-the-kings-table-20260325-112835.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0007-crowned-in-cheese-at-the-kings-table-20260325-112835.txt,"A young person with glasses and long hair wears a Burger King paper crown while seated at a fast-food table. Their hands rest on the table near food packaging, and another person’s arm and hand appear in the foreground, suggesting shared dining. The background shows vertical wood paneling and a neon sign through a window.","Design a warm, ambient soundscape with the rhythmic clink of cutlery, the soft rustle of paper bags, and distant chatter, layered with a gentle hum of restaurant HVAC and the occasional muffled sizzle from the kitchen, all anchored by a low, steady beat mimicking the heartbeat of a bustling eatery."
8,Brushing With Confidence,20260325-113233,./sonic_runs/audio/0008-brushing-with-confidence-20260325-113233.wav,./sonic_runs/images/0008-brushing-with-confidence-20260325-113233.png,./sonic_runs/texts/0008-brushing-with-confidence-20260325-113233.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0008-brushing-with-confidence-20260325-113233.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0008-brushing-with-confidence-20260325-113233.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0008-brushing-with-confidence-20260325-113233.txt,"A young person with glasses is brushing teeth in a brightly lit bathroom with orange walls and cabinets. They hold a toothbrush in one hand and a small tube of toothpaste in the other, giving a thumbs-up gesture while looking at their reflection. A towel hangs on a rack in the background, and a white wall-mounted device is visible above the mirror.","Design a crisp, rhythmic sound of a toothbrush bristles scrubbing, punctuated by a quick, satisfying “pop” of toothpaste being squeezed, all layered with a warm, ambient hum that suggests a cozy, intimate space—like a bathroom at dawn—with subtle echo to imply a tiled room."
9,Echoes of Forgotten Guilt,20260325-113315,./sonic_runs/audio/0009-echoes-of-forgotten-guilt-20260325-113315.wav,./sonic_runs/images/0009-echoes-of-forgotten-guilt-20260325-113315.png,./sonic_runs/texts/0009-echoes-of-forgotten-guilt-20260325-113315.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0009-echoes-of-forgotten-guilt-20260325-113315.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0009-echoes-of-forgotten-guilt-20260325-113315.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0009-echoes-of-forgotten-guilt-20260325-113315.txt,"A fragmented black-and-white collage features torn newspaper clippings, photos of men, and bold typographic fragments spelling “DESPAIR” and “REMEMBER.” Among them are dated strips (1941–1944), handwritten German phrases, and a haunting question about conscience and remembrance. The composition suggests a layered historical archive, possibly tied to WWII-era guilt or memory.","Layered whispers of archival radio static and distant crowd murmurs drift in and out, punctuated by the rhythmic scrape of turning pages and the occasional echo of a single, fading voice asking “Do we change anything?” — all spatially blurred as if heard from within a decaying library or forgotten bunker."
10,Echoes of Silence and Memory,20260325-113401,./sonic_runs/audio/0010-echoes-of-silence-and-memory-20260325-113401.wav,./sonic_runs/images/0010-echoes-of-silence-and-memory-20260325-113401.png,./sonic_runs/texts/0010-echoes-of-silence-and-memory-20260325-113401.txt,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/audio/0010-echoes-of-silence-and-memory-20260325-113401.wav,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/images/0010-echoes-of-silence-and-memory-20260325-113401.png,https://raw.githubusercontent.com/fraloisio/sonic-runs-assets/main/texts/0010-echoes-of-silence-and-memory-20260325-113401.txt,"A collage of black-and-white cutouts depicts historical figures, crowds, and somber scenes, overlaid with bold text questioning the cost of silence and forgetting. The composition feels fragmented and urgent, evoking themes of historical reckoning and collective memory.","Design a layered soundscape with haunting whispers, distant crowd murmurs, and echoing footsteps fading into silence, punctuated by sharp, resonant text-like vocalizations that question and challenge, creating a spatially immersive journey through memory and unresolved history."
